Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
peru-decaf,,,,,,,,,Whole Bean,,,2 LB,,,,,TVARPERU DECAF-WH-NA-2LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.50,
peru-decaf,,,,,,,,,Whole Bean,,,5 LB,,,,,TVARPERU DECAF-WH-NA-5LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,72.00,
peru-decaf,,,,,,,,,Whole Bean,,,12 LB,,,,,TVARPERU DECAF-WH-NA-12LB,3401.942775,dripshipper,deny,dripshipper,189.99,,true,true,,,,,,,,,,,,,oz,,155.00,
tanzania,Tanzania,"<p><strong>Roast</strong>: Medium-light</p>
            <p><strong>Tasting Profile</strong>: Pear, floral, jasmine, strawberry.</p>
            <p><strong>Grower</strong>: Small cooperative farmers in the Mbeya area</p>
            <p><strong>Variety</strong>: Bourbon &amp; Kent</p>
            <p><strong>Region</strong>: Mbeya Region of Tanzania</p>
            <p><strong>Altitude</strong>: 1200-1900 M</p>
            <p><strong>Soil Type</strong>: Clay Minerals</p>
            <p><strong>Process</strong>: Fully washed and dried on raised beds</p>",Mangy Dog Coffee,,"",single origin,true,Grind,Coarse,,Size,12oz,,,,,TVARTANZANIA-CO-NA-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0687/4116/9339/files/label2_on_bag_2ff38551-bedb-4bbf-ab6c-5f45df7d9351.jpg?v=1762966436,1,"",false,,,,oz,,16.25,active
tanzania,,,,,,,,,Coarse,,,1 LB,,,,,TVARTANZANIA-CO-NA-1LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
tanzania,,,,,,,,,Coarse,,,2 LB,,,,,TVARTANZANIA-CO-NA-2LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
tanzania,,,,,,,,,Coarse,,,5 LB,,,,,TVARTANZANIA-CO-NA-5LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,71.00,
tanzania,,,,,,,,,Coarse,,,12 LB,,,,,TVARTANZANIA-CO-NA-12LB,3401.942775,dripshipper,deny,dripshipper,189.99,,true,true,,,,,,,,,,,,,oz,,144.04,
tanzania,,,,,,,,,Espresso,,,12oz,,,,,TVARTANZANIA-ES-NA-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.25,
tanzania,,,,,,,,,Espresso,,,1 LB,,,,,TVARTANZANIA-ES-NA-1LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
tanzania,,,,,,,,,Espresso,,,2 LB,,,,,TVARTANZANIA-ES-NA-2LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
tanzania,,,,,,,,,Espresso,,,5 LB,,,,,TVARTANZANIA-ES-NA-5LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,71.00,
tanzania,,,,,,,,,Espresso,,,12 LB,,,,,TVARTANZANIA-ES-NA-12LB,3401.942775,dripshipper,deny,dripshipper,189.99,,true,true,,,,,,,,,,,,,oz,,144.04,
tanzania,,,,,,,,,Standard,,,12oz,,,,,TVARTANZANIA-ST-NA-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.25,
tanzania,,,,,,,,,Standard,,,1 LB,,,,,TVARTANZANIA-ST-NA-1LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
tanzania,,,,,,,,,Standard,,,2 LB,,,,,TVARTANZANIA-ST-NA-2LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
tanzania,,,,,,,,,Standard,,,5 LB,,,,,TVARTANZANIA-ST-NA-5LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,71.00,
tanzania,,,,,,,,,Standard,,,12 LB,,,,,TVARTANZANIA-ST-NA-12LB,3401.942775,dripshipper,deny,dripshipper,189.99,,true,true,,,,,,,,,,,,,oz,,144.04,
tanzania,,,,,,,,,Whole Bean,,,12oz,,,,,TVARTANZANIA-WH-NA-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.25,
tanzania,,,,,,,,,Whole Bean,,,1 LB,,,,,TVARTANZANIA-WH-NA-1LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
tanzania,,,,,,,,,Whole Bean,,,2 LB,,,,,TVARTANZANIA-WH-NA-2LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
tanzania,,,,,,,,,Whole Bean,,,5 LB,,,,,TVARTANZANIA-WH-NA-5LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,71.00,
tanzania,,,,,,,,,Whole Bean,,,12 LB,,,,,TVARTANZANIA-WH-NA-12LB,3401.942775,dripshipper,deny,dripshipper,189.99,,true,true,,,,,,,,,,,,,oz,,144.04,
french-roast-1,French Roast,Our dark roast.  Blend of specialty grade coffee from Central America,Mangy Dog Coffee,,"",single origin,true,Grind,Coarse,,Size,12oz,,,,,FRENCH  Roast-CO-DA-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0687/4116/9339/files/label2_on_bag_dd090c56-0c93-41f9-9517-99416b40d007.jpg?v=1762966458,1,"",false,,,,oz,,15.50,active
french-roast-1,,,,,,,,,Coarse,,,1 LB,,,,,FRENCH  Roast-CO-DA-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,20.25,
french-roast-1,,,,,,,,,Coarse,,,2 LB,,,,,FRENCH  Roast-CO-DA-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,35.00,
french-roast-1,,,,,,,,,Coarse,,,5 LB,,,,,FRENCH  Roast-CO-DA-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,67.50,
french-roast-1,,,,,,,,,Espresso,,,12oz,,,,,FRENCH  Roast-ES-DA-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,15.50,
french-roast-1,,,,,,,,,Espresso,,,1 LB,,,,,FRENCH  Roast-ES-DA-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,20.25,
french-roast-1,,,,,,,,,Espresso,,,2 LB,,,,,FRENCH  Roast-ES-DA-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,35.00,
french-roast-1,,,,,,,,,Espresso,,,5 LB,,,,,FRENCH  Roast-ES-DA-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,67.50,
french-roast-1,,,,,,,,,Standard,,,12oz,,,,,FRENCH  Roast-ST-DA-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,15.50,
french-roast-1,,,,,,,,,Standard,,,1 LB,,,,,FRENCH  Roast-ST-DA-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,20.25,
french-roast-1,,,,,,,,,Standard,,,2 LB,,,,,FRENCH  Roast-ST-DA-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,35.00,
french-roast-1,,,,,,,,,Standard,,,5 LB,,,,,FRENCH  Roast-ST-DA-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,67.50,
french-roast-1,,,,,,,,,Whole Bean,,,12oz,,,,,FRENCH  Roast-WH-DA-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,15.50,
french-roast-1,,,,,,,,,Whole Bean,,,1 LB,,,,,FRENCH  Roast-WH-DA-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,20.25,
french-roast-1,,,,,,,,,Whole Bean,,,2 LB,,,,,FRENCH  Roast-WH-DA-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,35.00,
french-roast-1,,,,,,,,,Whole Bean,,,5 LB,,,,,FRENCH  Roast-WH-DA-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,67.50,
sumatra,Sumatra,"<p>Cupping Notes: Medium Acidity, Syrupy Body, Dark Chocolate, Dried Fruit, Earthy, Long Lingering Body</p> <p> Region: Aceh, Takengon</p> <p>Coop: Koperasi Baitul Qiradh Baburrayyan (KBQB)</p> <p>Altitude: 1100 - 1600 M</p> <p>Processing: Giling Basha (Also known as Wet-Hulling)</p> <p>Varietal: Tim Tim, Typica, Ateng, Onan Ganjang, Jember</p>",Mangy Dog Coffee,,"",single origin,true,Grind,Coarse,,Size,12oz,,,,,SUM  -CO-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0687/4116/9339/files/label2_on_bag_0c5cbd38-5487-4695-aebd-b7dcd8f726e4.jpg?v=1762966464,1,"",false,,,,oz,,16.50,active
sumatra,,,,,,,,,Coarse,,,1 LB,,,,,SUM  -CO-ME-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.81,
sumatra,,,,,,,,,Coarse,,,2 LB,,,,,SUM  -CO-ME-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,38.17,
sumatra,,,,,,,,,Coarse,,,5 LB,,,,,SUM  -CO-ME-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,73.08,
sumatra,,,,,,,,,Espresso,,,12oz,,,,,SUM  -ES-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.50,
sumatra,,,,,,,,,Espresso,,,1 LB,,,,,SUM  -ES-ME-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.81,
sumatra,,,,,,,,,Espresso,,,2 LB,,,,,SUM  -ES-ME-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,38.17,
sumatra,,,,,,,,,Espresso,,,5 LB,,,,,SUM  -ES-ME-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,73.08,
sumatra,,,,,,,,,Standard,,,12oz,,,,,SUM  -ST-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.50,
sumatra,,,,,,,,,Standard,,,1 LB,,,,,SUM  -ST-ME-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.81,
sumatra,,,,,,,,,Standard,,,2 LB,,,,,SUM  -ST-ME-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,38.17,
sumatra,,,,,,,,,Standard,,,5 LB,,,,,SUM  -ST-ME-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,73.08,
sumatra,,,,,,,,,Whole Bean,,,12oz,,,,,SUM  -WH-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.50,
sumatra,,,,,,,,,Whole Bean,,,1 LB,,,,,SUM  -WH-ME-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.81,
sumatra,,,,,,,,,Whole Bean,,,2 LB,,,,,SUM  -WH-ME-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,38.17,
sumatra,,,,,,,,,Whole Bean,,,5 LB,,,,,SUM  -WH-ME-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,73.08,
kenya,Kenya,"<p>Tasting Notes: Bright Acidity, Orange, Lemon, Floral, Effervescent</p> <p>Region: Othaya, Nyeri County</p> <p>Altitude: 1,700-1,890 M</p> <p>Process: Fully Washed and Dried on Raised Beds</p> <p>Variety: SL28, SL34, Ruiru 11, and Batian</p>",Mangy Dog Coffee,,"",single origin,true,Grind,Coarse,,Size,12oz,,,,,KENYA  -CO-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0687/4116/9339/files/label2_on_bag_ad8e747b-b6df-4cd0-9b1a-04b7e2acab69.jpg?v=1762966468,1,"",false,,,,oz,,16.50,active
kenya,,,,,,,,,Coarse,,,1 LB,,,,,KENYA  -CO-ME-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
kenya,,,,,,,,,Coarse,,,2 LB,,,,,KENYA  -CO-ME-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
kenya,,,,,,,,,Coarse,,,5 LB,,,,,KENYA  -CO-ME-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,73.08,
kenya,,,,,,,,,Espresso,,,12oz,,,,,KENYA  -ES-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.50,
kenya,,,,,,,,,Espresso,,,1 LB,,,,,KENYA  -ES-ME-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
kenya,,,,,,,,,Espresso,,,2 LB,,,,,KENYA  -ES-ME-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
kenya,,,,,,,,,Espresso,,,5 LB,,,,,KENYA  -ES-ME-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,73.08,
kenya,,,,,,,,,Standard,,,12oz,,,,,KENYA  -ST-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.50,
kenya,,,,,,,,,Standard,,,1 LB,,,,,KENYA  -ST-ME-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
kenya,,,,,,,,,Standard,,,2 LB,,,,,KENYA  -ST-ME-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
kenya,,,,,,,,,Standard,,,5 LB,,,,,KENYA  -ST-ME-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,73.08,
kenya,,,,,,,,,Whole Bean,,,12oz,,,,,KENYA  -WH-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.50,
kenya,,,,,,,,,Whole Bean,,,1 LB,,,,,KENYA  -WH-ME-1 LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
kenya,,,,,,,,,Whole Bean,,,2 LB,,,,,KENYA  -WH-ME-2 LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
kenya,,,,,,,,,Whole Bean,,,5 LB,,,,,KENYA  -WH-ME-5 LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,73.08,
mexico-coffee-pods,Mexico Coffee Pods,"<p>Tasting Notes: Medium Acidity, Creamy Body, Lemon, Brown Sugar, Dark Chocolate</p> <p>Region: Chiapas  Altitude: 1,400-1,900 M  Process: Washed  Variety: Typical, Catimor, and Bourbon</p>",Mangy Dog Coffee,,"",single origin,true,Grind,Standard,,Size,12 Pack,,,,,12KMEXICO-DRIP-16OZ-BLACK,8504.8569375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0687/4116/9339/files/label2_on_bag_8515fbb3-8758-4639-b4d9-a36ce3841d6c.jpg?v=1762966474,1,"",false,,,,oz,,15.50,active
peru-coffee-pods,Peru Coffee Pods,"<p><strong>Roast</strong>: Medium</p>
            <p><strong>Tasting Profile</strong>: Salted caramel, silky sweet, citrus</p>
            <p><strong>Grower</strong>: Cooperativa Agricola de Servicisios Norandino</p>
            <p><strong>Variety</strong>: Caturra, Bourpon, Catuai, Pache, &amp; Catimor</p>
            <p><strong>Region</strong>: Piura, Amazonas, Peru</p>
            <p><strong>Altitude</strong>: 1100-1700 M</p>
            <p><strong>Soil Type</strong>: Clay Minerals</p>
            <p><strong>Process</strong>: Gully washed and dried in the sun.</p>",Mangy Dog Coffee,,"",single origin,true,Grind,Standard,,Size,12 Pack,,,,,12KPERU-DRIP-16OZ-BLACK,8504.8569375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0687/4116/9339/files/label2_on_bag_2151a2a9-d37e-4c9b-ae5d-b4bce7a19ea0.jpg?v=1762966480,1,"",false,,,,oz,,15.50,active
bali-coffee-pods,Bali Coffee Pods,"<p><strong>Roast</strong>: Med-dark</p><p><strong>Tasting Profile</strong>: Dark chocolate, molasses, brown sugar</p><p><strong>Grower</strong>: Smallholder farmers from Kintamani</p><p><strong>Variety</strong>: Bourbon, Typica, Catimor</p><p><strong>Region</strong>: Kintamani, Bali, Indonesia</p><p><strong>Altitude</strong>: 1200-1600 M</p><p><strong>Soil Type</strong>: Volcanic Loam</p><p><strong>Process</strong>: Hand picked, wet-hulled and dried on raised beds.</p>",Mangy Dog Coffee,,"",single origin,true,Grind,Standard,,Size,12 Pack,,,,,12KBALI-DRIP-16OZ-BLACK,8504.8569375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0687/4116/9339/files/label2_on_bag_7efe19e8-7292-4c2a-bf75-2006e12aa1ed.jpg?v=1762966492,1,"",false,,,,oz,,15.50,active
uganda,Uganda,"<p><meta charset=""utf-8""><strong>CUPPING NOTES:</strong><span> Mild Acidity, Light Body, Floral, Chocolate, Dark Fruits</span><br><strong>REGION:</strong><span> Sipi, Kapchorwa District, Uganda</span><br><strong>ALTITUDE:</strong><span> 1,500-2,500 M</span><br><strong>PROCESS:</strong><span> Fully Washed and Sun Dried</span><br><strong>Verietals:</strong><span> Bourbon: SL14, SL28, and Blue Mountain</span><br></p>",Mangy Dog Coffee,,"",single origin,true,Grind,Coarse,,Size,12oz,,,,,UGANDA-CO-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0687/4116/9339/files/label2_on_bag_bbdb25f3-7f07-418b-8a28-0cb6a21e0c8f.jpg?v=1762966505,1,"",false,,,,oz,,16.25,active
uganda,,,,,,,,,Coarse,,,1 LB,,,,,UGANDA-CO-ME-1LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
uganda,,,,,,,,,Coarse,,,2 LB,,,,,UGANDA-CO-ME-2LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
uganda,,,,,,,,,Coarse,,,5 LB,,,,,UGANDA-CO-ME-5LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,71.00,
uganda,,,,,,,,,Espresso,,,12oz,,,,,UGANDA-ES-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.25,
uganda,,,,,,,,,Espresso,,,1 LB,,,,,UGANDA-ES-ME-1LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
uganda,,,,,,,,,Espresso,,,2 LB,,,,,UGANDA-ES-ME-2LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
uganda,,,,,,,,,Espresso,,,5 LB,,,,,UGANDA-ES-ME-5LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,71.00,
uganda,,,,,,,,,Standard,,,12oz,,,,,UGANDA-ST-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.25,
uganda,,,,,,,,,Standard,,,1 LB,,,,,UGANDA-ST-ME-1LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
uganda,,,,,,,,,Standard,,,2 LB,,,,,UGANDA-ST-ME-2LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
uganda,,,,,,,,,Standard,,,5 LB,,,,,UGANDA-ST-ME-5LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,71.00,
uganda,,,,,,,,,Whole Bean,,,12oz,,,,,UGANDA-WH-ME-12OZ,396.89332375,dripshipper,deny,dripshipper,19.99,,true,true,,,,,,,,,,,,,oz,,16.25,
uganda,,,,,,,,,Whole Bean,,,1 LB,,,,,UGANDA-WH-ME-1LB,510.29141625,dripshipper,deny,dripshipper,28.99,,true,true,,,,,,,,,,,,,oz,,21.00,
uganda,,,,,,,,,Whole Bean,,,2 LB,,,,,UGANDA-WH-ME-2LB,1020.5828325,dripshipper,deny,dripshipper,49.99,,true,true,,,,,,,,,,,,,oz,,37.00,
uganda,,,,,,,,,Whole Bean,,,5 LB,,,,,UGANDA-WH-ME-5LB,2721.55422,dripshipper,deny,dripshipper,89.99,,true,true,,,,,,,,,,,,,oz,,71.00,
best-sellers-sample-pack-6bean-cowboy-breakfast-peru-mexico-bali,"Best Sellers Sample Pack: 6Bean, Cowboy, Breakfast, Peru, Mexico, Bali","<div>
            <div>
                <span>Sample our best selling coffees in 2oz packs.</span>
            </div>
            <br>
            <div>
                <strong> 6Bean Blend</strong>
            </div>
            <div>
                <p>
                <em>Roast: Dark Roast</em>
                <br>
                <em>House Blend. Great for Espresso meticulous blend of coffee from around the world</em>
                </p>
            </div>
            <div>
                <br>
                <strong>Cowboy Blend</strong>
            </div>
            <div>
                <p>
                <em>Roast:Dark &amp; Medium Blend</em>
                <br>
                <em>With both Dark and Medium roasted coffee. Cocoa, caramel, &amp; vanilla tones</em>
                </p>
            </div>
            <div>
                <span>
                <span>
                    <br>
                    <strong>Breakfast Blend</strong>
                    <br>
                </span>
                </span>
                <p>
                <em>Roast: Medium</em>
                <br>
                <em>House Breakfast Blend. Smooth blend of coffee from South America</em>
                </p>
            </div>
            <div>
                <br>
                <strong>Peru Single Origin</strong>
            </div>
            <div>
                <p>
                <em>Roast: Medium</em>
                <br>
                <em>Tasting Profile: Salted caramel, silky sweet, citrus</em>
                <br>
                <em>Grower: Cooperativa Agricola de Servicisios Norandino</em>
                <br>
                <em>Variety: Caturra, Bourpon, Catuai, Pache, &amp; Catimor</em>
                <br>
                <em>Region: Piura, Amazonas, Peru</em>
                <br><em>Altitude: 1100-1700 M</em>
                <br>
                <em>Soil Type: Clay Minerals</em>
                <br>
                <em>Process: Gully washed and dried in the sun.</em>
                </p>
                <strong>Mexico Single Origin<br></strong>
                <p>
                <em>Roast: Medium<br></em>
                <em>Tasting Profile: Chocolate, cinnamon, green apple.<br>Grower: Coffee growers from Chiapas and Oaxaca<br>Variety: Typica, Criollo, Bourbon, Mundo Novo, Caturra<br>Region: Chipias and Oaxaca, Mexico<br>Altitude: 900-1000 M<br>Soil Type: Clay Minerals<br>Process: Fully washed and sun dried.</em>
                </p>
            </div>
            <div>
                <br>
                <strong>Bali</strong>
                <strong> Single Origin</strong>
            </div>
            <div>
                <p>
                <em>Roast: Med-dark</em>
                <br>
                <em>Tasting Profile: Dark chocolate, molasses, brown sugar</em>
                <br>
                <em>Grower: Smallholder farmers from Kintamani</em>
                <br>
                <em>Variety: Bourbon, Typica, Catimor</em>
                <br>
                <em>Region: Kintamani, Bali, Indonesia</em>
                <br>
                <em>Altitude: 1200-1600 M</em>
                <br>
                <em>Soil Type: Volcanic Loam</em>
                <br>
                <em>Process: Hand picked, wet-hulled and dried on raised beds.</em>
                </p>
            </div>
            </div>",Mangy Dog Coffee,,"",sample pack,true,Grind,Standard,,Size,6-count 2oz sample packs,,,,,CVARBSPACK-ST-NA-SAMPLEPACK,340.1942775,dripshipper,deny,dripshipper,24.99,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0687/4116/9339/files/label2_on_bag_6445cf66-7b5c-4106-be1b-9bb9cb12c3c1.jpg?v=1762966525,1,"",false,,,,oz,,18.00,active
